animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day,intake_hour
DOGS,BICHON FRISE,STRAY,LIVE,1,WINTER,6,8
DOGS,PIT BULL,STRAY,LIVE,1,WINTER,6,8
DOGS,DACHSHUND,STRAY,LIVE,1,WINTER,6,8
DOGS,PIT BULL,STRAY,LIVE,1,WINTER,6,8
OTHER,RACCOON,STRAY,NONLIVE,1,WINTER,6,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,1,WINTER,6,8
OTHER,SNAKE,STRAY,LIVE,1,WINTER,6,8
OTHER,SURFBIRD,STRAY,NONLIVE,1,WINTER,6,8
DOGS,PIT BULL,STRAY,LIVE,1,WINTER,6,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,1,WINTER,6,8
DOGS,PIT BULL,STRAY,LIVE,1,WINTER,6,8
DOGS,BULL TERRIER,STRAY,LIVE,1,WINTER,6,8
DOGS,PIT BULL,STRAY,LIVE,1,WINTER,6,8
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,1,WINTER,6,8
DOGS,PIT BULL,STRAY,LIVE,1,WINTER,6,8
DOGS,AMER BULLDOG,OWNER SUR,LIVE,1,WINTER,6,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,1,WINTER,6,8
DOGS,PIT BULL,STRAY,LIVE,1,WINTER,6,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,1,WINTER,6,8
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,1,WINTER,6,8
OTHER,OWL,STRAY,NONLIVE,1,WINTER,6,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,1,WINTER,6,8
DOGS,PIT BULL,STRAY,NONLIVE,1,WINTER,6,8
OTHER,COYOTE,STRAY,NONLIVE,1,WINTER,6,8
OTHER,GOOSE,STRAY,NONLIVE,1,WINTER,6,8
DOGS,TERRIER,STRAY,LIVE,1,WINTER,6,8
DOGS,PIT BULL,OWNER SUR,LIVE,1,WINTER,6,8
OTHER,OPOSSUM,STRAY,LIVE,1,WINTER,6,8
DOGS,BICHON FRISE,STRAY,LIVE,1,WINTER,6,8
DOGS,TERRIER,STRAY,LIVE,1,WINTER,6,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,1,WINTER,6,8
CATS,DOMESTIC SH,STRAY,LIVE,1,WINTER,6,8
DOGS,PIT BULL,STRAY,LIVE,1,WINTER,6,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,1,WINTER,6,8
DOGS,AUST SHEPHERD,STRAY,LIVE,1,WINTER,6,8
DOGS,LABRADOR RETR,STRAY,LIVE,1,WINTER,6,8
DOGS,SCHNAUZER MIN,OWNER SUR,NONLIVE,1,WINTER,6,8
DOGS,ROTTWEILER,OWNER SUR,LIVE,1,WINTER,6,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,0,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,RETURN,LIVE,2,WINTER,0,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,0,8
DOGS,PIT BULL,OWNER DIED,LIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,0,8
DOGS,SCHNAUZER MIN,STRAY,LIVE,2,WINTER,0,8
DOGS,YORKSHIRE TERR,STRAY,LIVE,2,WINTER,0,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,0,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,0,8
DOGS,LABRADOR RETR,STRAY,LIVE,2,WINTER,0,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,0,8
CATS,DOMESTIC SH,FOSTER,LIVE,2,WINTER,0,8
DOGS,SAMOYED,STRAY,LIVE,2,WINTER,0,8
DOGS,MALTESE,STRAY,LIVE,2,WINTER,0,8
DOGS,CHIHUAHUA LH,RETURN,LIVE,2,WINTER,0,8
OTHER,RAT,STRAY,NONLIVE,2,WINTER,0,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,0,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,0,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,0,8
OTHER,OPOSSUM,STRAY,LIVE,2,WINTER,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,0,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,2,WINTER,0,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,0,8
DOGS,BOXER,STRAY,LIVE,2,WINTER,0,8
DOGS,WELSH CORGI CAR,STRAY,LIVE,2,WINTER,0,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,0,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,RETURN,LIVE,2,WINTER,1,8
OTHER,CROW,STRAY,NONLIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,1,8
DOGS,SHIH TZU,STRAY,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,2,WINTER,1,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,1,8
DOGS,LABRADOR RETR,STRAY,LIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,2,WINTER,1,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,1,8
DOGS,BELG MALINOIS,OWNER SUR,NONLIVE,2,WINTER,1,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,1,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,1,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,1,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,1,8
CATS,RUSSIAN BLUE,STRAY,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,1,8
CATS,DOMESTIC MH,STRAY,NONLIVE,2,WINTER,1,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,1,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,2,WINTER,1,8
DOGS,SIBERIAN HUSKY,TRANSFER,LIVE,2,WINTER,1,8
OTHER,GUINEA PIG,STRAY,LIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,RETURN,LIVE,2,WINTER,1,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,1,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,1,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,WINTER,1,8
DOGS,PUG,STRAY,LIVE,2,WINTER,1,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,1,8
OTHER,HORSE,OWNER SUR,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,2,8
OTHER,SQUIRREL,STRAY,NONLIVE,2,WINTER,2,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,2,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,2,8
DOGS,TERRIER,OWNER SUR,NONLIVE,2,WINTER,2,8
OTHER,SQUIRREL,STRAY,NONLIVE,2,WINTER,2,8
DOGS,MALTESE,STRAY,LIVE,2,WINTER,2,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,WINTER,2,8
OTHER,SQUIRREL,STRAY,NONLIVE,2,WINTER,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,2,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,2,8
DOGS,MALTESE,STRAY,LIVE,2,WINTER,2,8
DOGS,ALASKAN HUSKY,OWNER SUR,NONLIVE,2,WINTER,2,8
DOGS,BOXER,STRAY,LIVE,2,WINTER,2,8
DOGS,GOLDEN RETR,STRAY,LIVE,2,WINTER,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,2,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,2,8
DOGS,PUG,STRAY,LIVE,2,WINTER,2,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,2,8
OTHER,HEDGEHOG,OWNER SUR,LIVE,2,WINTER,2,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,2,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,2,8
OTHER,COYOTE,STRAY,NONLIVE,2,WINTER,2,8
DOGS,AKITA,STRAY,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,2,8
DOGS,BELG MALINOIS,COURT CASE,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,2,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,2,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,2,WINTER,2,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,TRANSFER,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,TRANSFER,NONLIVE,2,WINTER,2,8
CATS,DOMESTIC SH,TRANSFER,NONLIVE,2,WINTER,2,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,2,8
OTHER,HAMSTER,STRAY,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,TRANSFER,LIVE,2,WINTER,2,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,2,8
OTHER,SEA BIRD,STRAY,NONLIVE,2,WINTER,2,8
DOGS,PIT BULL,TRANSFER,LIVE,2,WINTER,2,8
DOGS,TERRIER,STRAY,NONLIVE,2,WINTER,2,8
DOGS,CHIHUAHUA SH,HOSPITALIZ,LIVE,2,WINTER,2,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,2,WINTER,2,8
DOGS,TERRIER,OWNER SUR,NONLIVE,2,WINTER,2,8
DOGS,AMER BULLDOG,STRAY,LIVE,2,WINTER,2,8
DOGS,ALASK MALAMUTE,STRAY,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,2,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,2,WINTER,2,8
DOGS,AMER BULLDOG,STRAY,LIVE,2,WINTER,2,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,2,8
OTHER,HAMSTER,OWNER SUR,NONLIVE,2,WINTER,2,8
DOGS,ALASKAN HUSKY,STRAY,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,TRANSFER,NONLIVE,2,WINTER,2,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,3,8
OTHER,POTBELLY PIG,STRAY,LIVE,2,WINTER,3,8
DOGS,BORDER COLLIE,RETURN,NONLIVE,2,WINTER,3,8
DOGS,YORKSHIRE TERR,STRAY,LIVE,2,WINTER,3,8
DOGS,TERRIER,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,BELG MALINOIS,STRAY,LIVE,2,WINTER,3,8
OTHER,SEA BIRD,STRAY,NONLIVE,2,WINTER,3,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,3,8
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,2,WINTER,3,8
OTHER,GOOSE,STRAY,NONLIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,3,8
DOGS,PIT BULL,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,AUST SHEPHERD,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,TRANSFER,LIVE,2,WINTER,3,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,3,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,3,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,3,8
DOGS,JACK RUSS TERR,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,3,8
DOGS,BEAGLE,STRAY,LIVE,2,WINTER,3,8
DOGS,GERM SHEPHERD,RETURN,LIVE,2,WINTER,3,8
OTHER,DOVE,STRAY,LIVE,2,WINTER,3,8
DOGS,DACHSHUND,STRAY,LIVE,2,WINTER,3,8
DOGS,BOXER,STRAY,LIVE,2,WINTER,3,8
OTHER,COTTONTAIL,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,TRANSFER,LIVE,2,WINTER,3,8
OTHER,LIZARD,STRAY,LIVE,2,WINTER,3,8
DOGS,TERRIER,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,LABRADOR RETR,OWNER SUR,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,3,8
DOGS,PIT BULL,STRAY,NONLIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,3,8
DOGS,SIBERIAN HUSKY,RETURN,LIVE,2,WINTER,3,8
DOGS,CHIHUAHUA LH,STRAY,LIVE,2,WINTER,3,8
DOGS,LABRADOR RETR,OWNER SUR,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,FOSTER,LIVE,2,WINTER,3,8
DOGS,LABRADOR RETR,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,3,8
DOGS,COCKER SPAN,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,3,8
DOGS,AUST CATTLE DOG,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,3,8
DOGS,PIT BULL,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,SAMOYED,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,BOXER,STRAY,LIVE,2,WINTER,4,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,4,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,2,WINTER,4,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,4,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,LABRADOR RETR,TRANSFER,LIVE,2,WINTER,4,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,2,WINTER,4,8
DOGS,GERM SHEPHERD,TRANSFER,LIVE,2,WINTER,4,8
DOGS,BOXER,STRAY,LIVE,2,WINTER,4,8
DOGS,POODLE MIN,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,4,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,4,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,4,8
DOGS,BORDER COLLIE,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,4,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,4,8
CATS,DOMESTIC MH,STRAY,LIVE,2,WINTER,4,8
DOGS,WELSH CORGI PEM,STRAY,LIVE,2,WINTER,4,8
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,4,8
DOGS,AUST SHEPHERD,STRAY,LIVE,2,WINTER,4,8
CATS,DOMESTIC LH,OWNER SUR,NONLIVE,2,WINTER,4,8
OTHER,HORSE,STRAY,NONLIVE,2,WINTER,4,8
DOGS,PIT BULL,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,4,8
DOGS,CHIHUAHUA SH,ARRESTED,LIVE,2,WINTER,5,8
DOGS,SILKY TERRIER,STRAY,LIVE,2,WINTER,5,8
DOGS,POODLE MIN,STRAY,LIVE,2,WINTER,5,8
OTHER,OWL,STRAY,NONLIVE,2,WINTER,5,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,5,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,2,WINTER,5,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,2,WINTER,5,8
DOGS,TERRIER,OWNER SUR,LIVE,2,WINTER,5,8
DOGS,TERRIER,OWNER SUR,LIVE,2,WINTER,5,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,2,WINTER,5,8
DOGS,LABRADOR RETR,STRAY,LIVE,2,WINTER,5,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,5,8
DOGS,ENG BULLDOG,ARRESTED,LIVE,2,WINTER,5,8
DOGS,BOXER,OWNER SUR,LIVE,2,WINTER,5,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,5,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,5,8
OTHER,CHICKEN,STRAY,NONLIVE,2,WINTER,5,8
DOGS,POMERANIAN,OWNER SUR,LIVE,2,WINTER,5,8
DOGS,LABRADOR RETR,STRAY,LIVE,2,WINTER,5,8
DOGS,SCHNAUZER MIN,OWNER SUR,LIVE,2,WINTER,5,8
CATS,MAINE COON,STRAY,NONLIVE,2,WINTER,5,8
DOGS,ENG BULLDOG,ARRESTED,LIVE,2,WINTER,5,8
DOGS,FRENCH BULLDOG,ARRESTED,LIVE,2,WINTER,5,8
DOGS,AKITA,OWNER SUR,LIVE,2,WINTER,5,8
DOGS,ENG BULLDOG,ARRESTED,LIVE,2,WINTER,5,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,5,8
DOGS,DACHSHUND,PD REQUEST,LIVE,2,WINTER,5,8
DOGS,ENG BULLDOG,ARRESTED,LIVE,2,WINTER,5,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,5,8
CATS,DOMESTIC SH,RETURN,LIVE,2,WINTER,5,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,5,8
DOGS,ENG BULLDOG,ARRESTED,NONLIVE,2,WINTER,5,8
DOGS,MIN PINSCHER,STRAY,LIVE,2,WINTER,5,8
DOGS,GERM SHEPHERD,PD REQUEST,LIVE,2,WINTER,5,8
DOGS,FRENCH BULLDOG,ARRESTED,LIVE,2,WINTER,5,8
DOGS,ENG BULLDOG,ARRESTED,LIVE,2,WINTER,5,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,5,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,5,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,5,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,5,8
DOGS,AFFENPINSCHER,STRAY,LIVE,2,WINTER,5,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,6,8
DOGS,DALMATIAN,STRAY,LIVE,2,WINTER,6,8
DOGS,AUST CATTLE DOG,OWNER SUR,NONLIVE,2,WINTER,6,8
DOGS,TERRIER,STRAY,NONLIVE,2,WINTER,6,8
OTHER,TURTLE,STRAY,NONLIVE,2,WINTER,6,8
DOGS,WEIMARANER,STRAY,LIVE,2,WINTER,6,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,6,8
DOGS,LABRADOR RETR,OWNER SUR,LIVE,2,WINTER,6,8
DOGS,MALTESE,STRAY,LIVE,2,WINTER,6,8
DOGS,MALTESE,STRAY,LIVE,2,WINTER,6,8
DOGS,PIT BULL,OWNER SUR,LIVE,2,WINTER,6,8
DOGS,MALTESE,STRAY,LIVE,2,WINTER,6,8
DOGS,CHIHUAHUA LH,STRAY,LIVE,2,WINTER,6,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,6,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,6,8
DOGS,CHOW CHOW,STRAY,LIVE,2,WINTER,6,8
OTHER,SEA BIRD,STRAY,NONLIVE,2,WINTER,6,8
DOGS,ROTTWEILER,STRAY,LIVE,2,WINTER,6,8
DOGS,MALTESE,STRAY,LIVE,2,WINTER,6,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,6,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,6,8
DOGS,SCHNAUZER MIN,STRAY,LIVE,2,WINTER,6,8
OTHER,PIGEON,STRAY,LIVE,2,WINTER,6,8
DOGS,SHIH TZU,STRAY,LIVE,2,WINTER,6,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,6,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,6,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,6,8
DOGS,DACHSHUND LH,OWNER SUR,LIVE,2,WINTER,6,8
DOGS,MALTESE,OWNER SUR,LIVE,2,WINTER,6,8
DOGS,MALTESE,STRAY,LIVE,2,WINTER,6,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,6,8
DOGS,POODLE TOY,FOSTER,LIVE,2,WINTER,6,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,6,8
DOGS,SHIH TZU,STRAY,LIVE,2,WINTER,6,8
DOGS,DACHSHUND,OWNER SUR,LIVE,2,WINTER,6,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,0,8
DOGS,CHINESE SHARPEI,STRAY,LIVE,2,WINTER,0,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,0,8
OTHER,PIGEON,STRAY,NONLIVE,2,WINTER,0,8
DOGS,POMERANIAN,STRAY,LIVE,2,WINTER,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,0,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,0,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,0,8
DOGS,BEAGLE,STRAY,LIVE,2,WINTER,0,8
DOGS,POMERANIAN,OWNER SUR,LIVE,2,WINTER,0,8
OTHER,TURTLE,STRAY,NONLIVE,2,WINTER,0,8
DOGS,PIT BULL,STRAY,NONLIVE,2,WINTER,0,8
OTHER,COOT,STRAY,NONLIVE,2,WINTER,0,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,0,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,0,8
DOGS,SCHIPPERKE,STRAY,LIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,2,WINTER,0,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,2,WINTER,0,8
OTHER,GULL,STRAY,NONLIVE,2,WINTER,0,8
DOGS,CAVALIER SPAN,STRAY,LIVE,2,WINTER,0,8
OTHER,BAT,STRAY,NONLIVE,2,WINTER,0,8
CATS,DOMESTIC LH,STRAY,LIVE,2,WINTER,0,8
DOGS,ROTTWEILER,OWNER SUR,LIVE,2,WINTER,0,8
OTHER,SKUNK,STRAY,NONLIVE,2,WINTER,0,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,2,WINTER,0,8
OTHER,PIGEON,STRAY,NONLIVE,2,WINTER,0,8
DOGS,ALASKAN HUSKY,OWNER SUR,LIVE,2,WINTER,0,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,0,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,0,8
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,2,WINTER,0,8
DOGS,LABRADOR RETR,OWNER SUR,LIVE,2,WINTER,0,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,0,8
DOGS,CAVALIER SPAN,STRAY,LIVE,2,WINTER,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,0,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,0,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,WINTER,0,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,0,8
OTHER,SQUIRREL,STRAY,NONLIVE,2,WINTER,1,8
OTHER,PIGEON,STRAY,NONLIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,1,8
CATS,DOMESTIC SH,OWNER DIED,LIVE,2,WINTER,1,8
DOGS,ARMENIAN GAMPR,STRAY,LIVE,2,WINTER,1,8
DOGS,PIT BULL,TRANSFER,NONLIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,1,8
OTHER,DUCK,STRAY,LIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,1,8
DOGS,PIT BULL,PD REQUEST,LIVE,2,WINTER,1,8
DOGS,PARSON RUSS TER,STRAY,LIVE,2,WINTER,1,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,2,WINTER,1,8
OTHER,PIGEON,STRAY,NONLIVE,2,WINTER,1,8
OTHER,PIGEON,STRAY,NONLIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,1,8
OTHER,PIGEON,STRAY,NONLIVE,2,WINTER,1,8
DOGS,PIT BULL,STRAY,NONLIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,1,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,1,8
OTHER,HAWK,STRAY,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,1,8
DOGS,TERRIER,STRAY,NONLIVE,2,WINTER,1,8
DOGS,PUG,OWNER SUR,LIVE,2,WINTER,1,8
DOGS,LHASA APSO,STRAY,LIVE,2,WINTER,1,8
