animal_type,animal_breed,intake_type,outcome,intake_month,intake_hour,intake_season
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,WHIPPET,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
DOGS,ENG BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,NONLIVE,5,7,SPRING
DOGS,AUST CATTLE DOG,STRAY,LIVE,5,7,SPRING
DOGS,ANATOL SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,CANE CORSO,STRAY,LIVE,5,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
DOGS,RHOD RIDGEBACK,STRAY,LIVE,5,7,SPRING
DOGS,BELG MALINOIS,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,PIGEON,STRAY,NONLIVE,5,7,SPRING
DOGS,AUST SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,ANATOL SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,STAFFORDSHIRE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,RAVEN,STRAY,LIVE,5,7,SPRING
OTHER,RAVEN,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA LH,ABANDONED,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
OTHER,GOPHER,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,TRANSFER,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
OTHER,CANARY,STRAY,NONLIVE,5,7,SPRING
DOGS,YORKSHIRE TERR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,SONG BIRD,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,SHIH TZU,OWNER SUR,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,BAT,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,BELG MALINOIS,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
OTHER,SKUNK,STRAY,NONLIVE,5,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,CONFISCATE,LIVE,5,7,SPRING
OTHER,GREBE,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,CONFISCATE,LIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
DOGS,DACHSHUND,CONFISCATE,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
OTHER,DOVE,STRAY,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHINESE SHARPEI,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,5,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
OTHER,LIZARD,PD REQUEST,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
OTHER,PIGEON,STRAY,NONLIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
DOGS,QUEENSLAND HEEL,OWNER SUR,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,PIGEON,STRAY,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,5,7,SPRING
DOGS,BELG MALINOIS,STRAY,LIVE,5,7,SPRING
OTHER,PIGEON,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,POODLE MIN,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,SHIH TZU,STRAY,LIVE,5,7,SPRING
OTHER,TORTOISE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,RETURN,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,SCHNAUZER MIN,STRAY,LIVE,5,7,SPRING
DOGS,SCHNAUZER MIN,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,TRANSFER,LIVE,5,7,SPRING
DOGS,CHINESE SHARPEI,TRANSFER,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,5,7,SPRING
OTHER,OWL,STRAY,NONLIVE,5,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
DOGS,ST BERNARD SMTH,OWNER SUR,LIVE,5,7,SPRING
OTHER,HAWK,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
DOGS,RAT TERRIER,RETURN,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
DOGS,AUST CATTLE DOG,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,TRANSFER,NONLIVE,5,7,SPRING
DOGS,BEAGLE,TRANSFER,LIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
OTHER,RABBIT SH,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,LIVE,5,7,SPRING
OTHER,THOROUGHBRED,OWNER SUR,LIVE,5,7,SPRING
DOGS,FOX TERR SMOOTH,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,POODLE MIN,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,SHIH TZU,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,MALTESE,TRANSFER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,TRANSFER,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,TRANSFER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,TRANSFER,LIVE,5,7,SPRING
DOGS,SHIH TZU,TRANSFER,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,TRANSFER,LIVE,5,7,SPRING
OTHER,HUMMINGBIRD,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC LH,TRANSFER,LIVE,5,7,SPRING
DOGS,MALTESE,STRAY,LIVE,5,7,SPRING
DOGS,MASTIFF,STRAY,NONLIVE,5,7,SPRING
DOGS,YORKSHIRE TERR,TRANSFER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,TRANSFER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,OWL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,TRANSFER,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,5,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,TURTLE,OWNER SUR,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,SKUNK,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,RACCOON,STRAY,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
DOGS,AMER BULLDOG,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
OTHER,HUMMINGBIRD,STRAY,NONLIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
OTHER,LIONHEAD,OWNER SUR,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,NONLIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
OTHER,PIGEON,STRAY,NONLIVE,5,7,SPRING
DOGS,POODLE STND,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,GOLDEN RETR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,ABANDONED,LIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
DOGS,PUG,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,BORDER COLLIE,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
DOGS,DOGUE DE BORDX,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,LIVE,5,7,SPRING
OTHER,OWL,STRAY,NONLIVE,5,7,SPRING
DOGS,BELG MALINOIS,STRAY,LIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,AKITA,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,SHIH TZU,ABANDONED,LIVE,5,7,SPRING
DOGS,YORKSHIRE TERR,ABANDONED,LIVE,5,7,SPRING
OTHER,SPARROW,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,PD REQUEST,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,PD REQUEST,LIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,5,7,SPRING
DOGS,BOXER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,GOOSE,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
DOGS,POODLE TOY,OWNER SUR,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,5,7,SPRING
OTHER,SKUNK,STRAY,NONLIVE,5,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,GOOSE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,DOGUE DE BORDX,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
DOGS,YORKSHIRE TERR,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,BULL TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,FOSTER,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,5,7,SPRING
OTHER,GUINEA PIG,STRAY,LIVE,5,7,SPRING
OTHER,CHICKEN,EMER EVAC,LIVE,5,7,SPRING
OTHER,CHICKEN,EMER EVAC,LIVE,5,7,SPRING
OTHER,PAINT,EMER EVAC,LIVE,5,7,SPRING
OTHER,QUARTER HORSE,EMER EVAC,LIVE,5,7,SPRING
OTHER,QUARTER HORSE,EMER EVAC,LIVE,5,7,SPRING
OTHER,PAINT,EMER EVAC,LIVE,5,7,SPRING
OTHER,PAINT,EMER EVAC,LIVE,5,7,SPRING
OTHER,MULE,EMER EVAC,LIVE,5,7,SPRING
OTHER,MINIATURE,EMER EVAC,LIVE,5,7,SPRING
OTHER,PAINT,EMER EVAC,LIVE,5,7,SPRING
OTHER,QUARTER HORSE,EMER EVAC,LIVE,5,7,SPRING
OTHER,THOROUGHBRED,EMER EVAC,LIVE,5,7,SPRING
OTHER,ARABIAN,EMER EVAC,LIVE,5,7,SPRING
OTHER,DONKEY,EMER EVAC,LIVE,5,7,SPRING
OTHER,HORSE,EMER EVAC,LIVE,5,7,SPRING
OTHER,CHICKEN,EMER EVAC,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
OTHER,CHICKEN,EMER EVAC,LIVE,5,7,SPRING
OTHER,CHICKEN,EMER EVAC,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,COTTONTAIL,STRAY,NONLIVE,5,7,SPRING
OTHER,HORSE,EMER EVAC,LIVE,5,7,SPRING
OTHER,HORSE,EMER EVAC,LIVE,5,7,SPRING
OTHER,TURKEY,EMER EVAC,LIVE,5,7,SPRING
OTHER,CHICKEN,EMER EVAC,LIVE,5,7,SPRING
OTHER,SHEEP,EMER EVAC,LIVE,5,7,SPRING
OTHER,GOAT,EMER EVAC,LIVE,5,7,SPRING
OTHER,GOAT,EMER EVAC,LIVE,5,7,SPRING
OTHER,SHEEP,EMER EVAC,LIVE,5,7,SPRING
OTHER,PAINT,EMER EVAC,LIVE,5,7,SPRING
OTHER,CHICKEN,EMER EVAC,LIVE,5,7,SPRING
OTHER,CHICKEN,EMER EVAC,LIVE,5,7,SPRING
OTHER,CHICKEN,EMER EVAC,LIVE,5,7,SPRING
OTHER,CHICKEN,EMER EVAC,LIVE,5,7,SPRING
OTHER,CHICKEN,EMER EVAC,LIVE,5,7,SPRING
OTHER,GUINEA PIG,STRAY,LIVE,5,7,SPRING
DOGS,POODLE TOY,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,FOSTER,LIVE,5,7,SPRING
OTHER,CROW,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,GOLDEN RETR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER DIED,LIVE,5,7,SPRING
DOGS,PIT BULL,ABANDONED,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,RETURN,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,HUMMINGBIRD,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,DUTCH,OWNER SUR,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
DOGS,JACK RUSS TERR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,TRANSFER,LIVE,5,7,SPRING
DOGS,JACK RUSS TERR,STRAY,LIVE,5,7,SPRING
DOGS,JACK RUSS TERR,STRAY,LIVE,5,7,SPRING
