animal_type,animal_breed,intake_type,outcome,intake_day,intake_month,intake_hour,intake_season
DOGS,PIT BULL,STRAY,LIVE,29,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,29,3,7,SPRING
OTHER,SNAKE,STRAY,LIVE,29,3,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,29,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,29,3,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,29,3,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,29,3,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,29,3,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,29,3,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,29,3,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,29,3,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,29,3,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,29,3,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,29,3,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,29,3,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,29,3,7,SPRING
DOGS,SHIH TZU,OWNER SUR,LIVE,29,3,7,SPRING
OTHER,PIGEON,STRAY,LIVE,29,3,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,29,3,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,29,3,7,SPRING
OTHER,HAWK,STRAY,LIVE,29,3,7,SPRING
DOGS,TERRIER,STRAY,NONLIVE,29,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,29,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,29,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,29,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,29,3,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,29,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,29,3,7,SPRING
CATS,DOMESTIC LH,STRAY,LIVE,29,3,7,SPRING
OTHER,TURTLE,STRAY,LIVE,29,3,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,29,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,29,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,29,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,29,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,29,3,7,SPRING
DOGS,MIN PINSCHER,OWNER SUR,LIVE,29,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,29,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,29,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,29,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,29,3,7,SPRING
DOGS,TERRIER,STRAY,LIVE,29,3,7,SPRING
DOGS,TERRIER,STRAY,LIVE,30,3,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,30,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,30,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,30,3,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,30,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,30,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,30,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,30,3,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,30,3,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,30,3,7,SPRING
OTHER,GUINEA PIG,STRAY,LIVE,30,3,7,SPRING
OTHER,GUINEA PIG,STRAY,LIVE,30,3,7,SPRING
OTHER,BAT,STRAY,NONLIVE,30,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,30,3,7,SPRING
DOGS,BOXER,STRAY,LIVE,30,3,7,SPRING
DOGS,BOXER,OWNER SUR,NONLIVE,30,3,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,30,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,30,3,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,30,3,7,SPRING
OTHER,SNAKE,STRAY,LIVE,30,3,7,SPRING
DOGS,TERRIER,STRAY,LIVE,30,3,7,SPRING
DOGS,TERRIER,STRAY,LIVE,30,3,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,30,3,7,SPRING
DOGS,TERRIER,STRAY,LIVE,30,3,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,30,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,30,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,30,3,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,30,3,7,SPRING
OTHER,OWL,STRAY,LIVE,30,3,7,SPRING
DOGS,ROTTWEILER,STRAY,LIVE,30,3,7,SPRING
OTHER,CROW,STRAY,NONLIVE,30,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,30,3,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,30,3,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,30,3,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,30,3,7,SPRING
DOGS,TERRIER,STRAY,LIVE,30,3,7,SPRING
DOGS,BORDER COLLIE,STRAY,LIVE,30,3,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,30,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,30,3,7,SPRING
OTHER,CHICKEN,STRAY,LIVE,30,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,30,3,7,SPRING
DOGS,PAPILLON,STRAY,LIVE,30,3,7,SPRING
DOGS,MALTESE,STRAY,LIVE,30,3,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,30,3,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,30,3,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,30,3,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,30,3,7,SPRING
DOGS,COCKER SPAN,STRAY,LIVE,30,3,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,30,3,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,30,3,7,SPRING
DOGS,CHIHUAHUA LH,STRAY,LIVE,30,3,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,30,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
DOGS,CHIHUAHUA LH,STRAY,LIVE,31,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,31,3,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,31,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,31,3,7,SPRING
DOGS,BICHON FRISE,STRAY,LIVE,31,3,7,SPRING
DOGS,SHIH TZU,STRAY,LIVE,31,3,7,SPRING
DOGS,SIBERIAN HUSKY,TRANSFER,LIVE,31,3,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,31,3,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,31,3,7,SPRING
DOGS,CHIHUAHUA LH,STRAY,LIVE,31,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,31,3,7,SPRING
OTHER,PIGEON,STRAY,NONLIVE,31,3,7,SPRING
OTHER,SILKIE,OWNER SUR,LIVE,31,3,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,31,3,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,31,3,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,31,3,7,SPRING
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,31,3,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,31,3,7,SPRING
OTHER,FALCON,STRAY,NONLIVE,31,3,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,31,3,7,SPRING
DOGS,TERRIER,OWNER SUR,NONLIVE,31,3,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,31,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,31,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,31,3,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,31,3,7,SPRING
OTHER,SNAKE,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,31,3,7,SPRING
OTHER,TURTLE,STRAY,LIVE,31,3,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,31,3,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,31,3,7,SPRING
CATS,DOMESTIC LH,STRAY,LIVE,31,3,7,SPRING
DOGS,CHIHUAHUA SH,CONFISCATE,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
DOGS,MALTESE,OWNER SUR,NONLIVE,31,3,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,31,3,7,SPRING
OTHER,SNAKE,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
OTHER,SILKIE,OWNER SUR,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,31,3,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,31,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,31,3,7,SPRING
DOGS,BOXER,RETURN,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,31,3,7,SPRING
DOGS,AMERICAN STAFF,STRAY,NONLIVE,31,3,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,31,3,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
DOGS,AKITA,OWNER SUR,NONLIVE,31,3,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,31,3,7,SPRING
DOGS,MALTESE,OWNER SUR,LIVE,31,3,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,31,3,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,31,3,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,31,3,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,31,3,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,31,3,7,SPRING
OTHER,DOVE,STRAY,NONLIVE,31,3,7,SPRING
DOGS,SCHNAUZER MIN,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,31,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,31,3,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,31,3,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,1,4,7,SPRING
OTHER,PIGEON,STRAY,LIVE,1,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,1,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,1,4,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,1,4,7,SPRING
OTHER,COYOTE,STRAY,NONLIVE,1,4,7,SPRING
OTHER,DIPPER,STRAY,LIVE,1,4,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,1,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,1,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,1,4,7,SPRING
DOGS,SHIH TZU,STRAY,LIVE,1,4,7,SPRING
DOGS,YORKSHIRE TERR,STRAY,LIVE,1,4,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,1,4,7,SPRING
DOGS,SHIH TZU,STRAY,LIVE,1,4,7,SPRING
OTHER,SNAKE,STRAY,LIVE,1,4,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,1,4,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,1,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,1,4,7,SPRING
DOGS,JACK RUSS TERR,STRAY,LIVE,1,4,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,1,4,7,SPRING
OTHER,HAWK,STRAY,NONLIVE,1,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,1,4,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,1,4,7,SPRING
DOGS,MALTESE,STRAY,LIVE,1,4,7,SPRING
DOGS,AMER BULLDOG,OWNER SUR,NONLIVE,1,4,7,SPRING
OTHER,BAT,STRAY,NONLIVE,1,4,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,1,4,7,SPRING
DOGS,BOXER,STRAY,LIVE,1,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,1,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,1,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,1,4,7,SPRING
CATS,DOMESTIC LH,OWNER SUR,LIVE,1,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,1,4,7,SPRING
DOGS,LABRADOR RETR,TRANSFER,LIVE,1,4,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,1,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,1,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,1,4,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,1,4,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,1,4,7,SPRING
DOGS,LABRADOR RETR,TRANSFER,LIVE,1,4,7,SPRING
DOGS,LABRADOR RETR,TRANSFER,LIVE,1,4,7,SPRING
DOGS,LABRADOR RETR,TRANSFER,LIVE,1,4,7,SPRING
OTHER,DOVE,STRAY,NONLIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,1,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,1,4,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,1,4,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,1,4,7,SPRING
OTHER,POLISH,OWNER SUR,LIVE,1,4,7,SPRING
DOGS,GERM SHEPHERD,TRANSFER,LIVE,1,4,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,1,4,7,SPRING
DOGS,AM PIT BULL TER,OWNER SUR,NONLIVE,1,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,1,4,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,1,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,1,4,7,SPRING
OTHER,SNAKE,STRAY,LIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,1,4,7,SPRING
DOGS,CANE CORSO,STRAY,LIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,1,4,7,SPRING
DOGS,JINDO,STRAY,LIVE,1,4,7,SPRING
DOGS,BOERBOEL,STRAY,LIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,1,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,1,4,7,SPRING
OTHER,SNAKE,STRAY,LIVE,1,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,1,4,7,SPRING
OTHER,SNAKE,STRAY,LIVE,1,4,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,1,4,7,SPRING
DOGS,TERRIER,RETURN,LIVE,1,4,7,SPRING
OTHER,SNAKE,STRAY,LIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,1,4,7,SPRING
OTHER,DOVE,STRAY,NONLIVE,1,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,2,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC LH,OWNER DIED,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,2,4,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,2,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,2,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,2,4,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,2,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,2,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,2,4,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,2,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,2,4,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,2,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,2,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,2,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,2,4,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,2,4,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,2,4,7,SPRING
DOGS,SCHIPPERKE,STRAY,LIVE,2,4,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,2,4,7,SPRING
DOGS,DACHSHUND,OWNER SUR,LIVE,2,4,7,SPRING
DOGS,BOXER,STRAY,NONLIVE,2,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,2,4,7,SPRING
CATS,DOMESTIC LH,OWNER DIED,LIVE,2,4,7,SPRING
OTHER,CHICKEN,STRAY,NONLIVE,2,4,7,SPRING
DOGS,TERRIER,ARRESTED,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,2,4,7,SPRING
OTHER,SNAKE,STRAY,LIVE,2,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,4,7,SPRING
DOGS,CHOW CHOW,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,2,4,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,2,4,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,2,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
OTHER,GOOSE,STRAY,NONLIVE,2,4,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,2,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,2,4,7,SPRING
DOGS,GOLDEN RETR,STRAY,LIVE,2,4,7,SPRING
DOGS,GOLDEN RETR,STRAY,LIVE,2,4,7,SPRING
DOGS,PEKINGESE,OWNER SUR,NONLIVE,2,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,2,4,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,2,4,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,2,4,7,SPRING
DOGS,CHIHUAHUA SH,FOSTER,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,2,4,7,SPRING
DOGS,PUG,STRAY,LIVE,2,4,7,SPRING
OTHER,BAT,STRAY,NONLIVE,2,4,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,2,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,2,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,2,4,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
DOGS,TERRIER,ARRESTED,LIVE,2,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,2,4,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,2,4,7,SPRING
OTHER,BAT,STRAY,NONLIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,2,4,7,SPRING
DOGS,POMERANIAN,STRAY,LIVE,2,4,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,2,4,7,SPRING
DOGS,POODLE MIN,OWNER SUR,LIVE,2,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,2,4,7,SPRING
OTHER,COTTONTAIL,STRAY,NONLIVE,2,4,7,SPRING
OTHER,SNAKE,STRAY,LIVE,2,4,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,2,4,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,2,4,7,SPRING
OTHER,BAT,STRAY,NONLIVE,2,4,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,2,4,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,3,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,3,4,7,SPRING
OTHER,BAT,STRAY,NONLIVE,3,4,7,SPRING
OTHER,TORTOISE,STRAY,LIVE,3,4,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,3,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,3,4,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,3,4,7,SPRING
DOGS,PUG,STRAY,LIVE,3,4,7,SPRING
DOGS,AUST CATTLE DOG,STRAY,LIVE,3,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,3,4,7,SPRING
DOGS,QUEENSLAND HEEL,STRAY,LIVE,3,4,7,SPRING
DOGS,ENG BULLDOG,STRAY,LIVE,3,4,7,SPRING
DOGS,PIT BULL,RETURN,LIVE,3,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,3,4,7,SPRING
CATS,DOMESTIC SH,FOSTER,NONLIVE,3,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,3,4,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,3,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,3,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,3,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,3,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,3,4,7,SPRING
DOGS,AUST SHEPHERD,FOSTER,LIVE,3,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,3,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,3,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,3,4,7,SPRING
OTHER,CANARY,STRAY,NONLIVE,3,4,7,SPRING
OTHER,SKUNK,STRAY,NONLIVE,3,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,3,4,7,SPRING
OTHER,CROW,STRAY,NONLIVE,3,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,3,4,7,SPRING
DOGS,PUG,OWNER SUR,LIVE,3,4,7,SPRING
DOGS,GERM SHEPHERD,TRANSFER,LIVE,3,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,3,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,3,4,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,3,4,7,SPRING
DOGS,BEAGLE,OWNER SUR,NONLIVE,3,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,3,4,7,SPRING
DOGS,CHIHUAHUA LH,STRAY,NONLIVE,3,4,7,SPRING
DOGS,MALTESE,STRAY,LIVE,3,4,7,SPRING
DOGS,POMERANIAN,STRAY,LIVE,3,4,7,SPRING
DOGS,CANE CORSO,OWNER SUR,LIVE,3,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,3,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,3,4,7,SPRING
DOGS,ALASKAN HUSKY,STRAY,NONLIVE,3,4,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,3,4,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,3,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,3,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,3,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,3,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,3,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,3,4,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,3,4,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,3,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,3,4,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,4,4,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,4,4,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,4,4,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,4,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,4,4,7,SPRING
DOGS,PUG,STRAY,LIVE,4,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,4,7,SPRING
OTHER,SNAKE,STRAY,LIVE,4,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,4,4,7,SPRING
OTHER,OWL,STRAY,LIVE,4,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,4,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,4,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,4,4,7,SPRING
