animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
OTHER,OPOSSUM,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
OTHER,OWL,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,LABRADOR RETR,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,MAINE COON,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,RETURN,LIVE,AUGUST,SUMMER,SATURDAY
OTHER,SONG BIRD,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,AUST SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,RETURN,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,ALASK MALAMUTE,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
OTHER,HAWK,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
OTHER,LOP-HOLLAND,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
OTHER,LOP-HOLLAND,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
OTHER,LOP-HOLLAND,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
OTHER,RACCOON,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
DOGS,TERRIER,RETURN,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,MASTIFF,OWNER SUR,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,ALASKAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
OTHER,PIGEON,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,GREAT PYRENEES,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,TERRIER,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
DOGS,SIBERIAN HUSKY,RETURN,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,BERNESE MTN DOG,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
OTHER,HUMMINGBIRD,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC LH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,MALTESE,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,ALASKAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
OTHER,RAVEN,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,ALASKAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,BORDER COLLIE,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,GREAT DANE,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SUNDAY
OTHER,CHICKEN,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
OTHER,CHICKEN,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
OTHER,CHICKEN,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,CHIHUAHUA SH,PD REQUEST,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,MIN PINSCHER,OWNER SUR,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,TRANSFER,NONLIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC LH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
OTHER,RABBIT SH,STRAY,NONLIVE,AUGUST,SUMMER,SUNDAY
OTHER,CHICKEN,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
OTHER,GUINEA PIG,OWNER SUR,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,PUG,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
OTHER,TORTOISE,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,OLD ENG BULLDOG,OWNER SUR,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,SIBERIAN HUSKY,CONFISCATE,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,POODLE MIN,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
OTHER,SEA BIRD,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,AUGUST,SUMMER,SUNDAY
OTHER,GUINEA PIG,OWNER SUR,LIVE,AUGUST,SUMMER,SUNDAY
OTHER,SNAKE,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,CHIHUAHUA LH,TRANSFER,LIVE,AUGUST,SUMMER,SUNDAY
DOGS,DOBERMAN PINSCH,OWNER SUR,NONLIVE,AUGUST,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
DOGS,TERRIER,OWNER SUR,NONLIVE,AUGUST,SUMMER,MONDAY
OTHER,SEA BIRD,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,FRENCH BULLDOG,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
OTHER,SEA BIRD,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
OTHER,HAWK,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,MASTIFF,STRAY,LIVE,AUGUST,SUMMER,MONDAY
OTHER,DOVE,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,RAT TERRIER,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,SCHNAUZER MIN,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC MH,OWNER SUR,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,LABRADOR RETR,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,MALTESE,OWNER SUR,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,MASTIFF,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,CHIHUAHUA SH,RETURN,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,ABANDONED,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,MONDAY
DOGS,MALTESE,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,ARRESTED,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,ARRESTED,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,ARRESTED,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
DOGS,DACHSHUND,OWNER SUR,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,BORDER COLLIE,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,LABRADOR RETR,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,SHIBA INU,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,WEST HIGHLAND,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,LABRADOR RETR,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,YORKSHIRE TERR,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
OTHER,SKUNK,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
OTHER,SNAKE,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
OTHER,SNAKE,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,QUEENSLAND HEEL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,QUEENSLAND HEEL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,RETURN,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,BORDER COLLIE,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,BOXER,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,MIN PINSCHER,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
DOGS,ROTTWEILER,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
DOGS,POODLE MIN,STRAY,LIVE,AUGUST,SUMMER,MONDAY
OTHER,RABBIT SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,MONDAY
OTHER,PIGEON,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
OTHER,HAWK,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,RETURN,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,MONDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,MONDAY
OTHER,TURTLE,STRAY,LIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,DACHSHUND,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,ALASKAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,BOXER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,SCHNAUZER MIN,OWNER SUR,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,ARMENIAN GAMPR,OWNER SUR,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,PD REQUEST,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,MALTESE,PD REQUEST,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
OTHER,BAT,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,ARMENIAN GAMPR,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,ARMENIAN GAMPR,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,ROTTWEILER,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,BOXER,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,TUESDAY
OTHER,TORTOISE,RETURN,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,LABRADOR RETR,RETURN,LIVE,AUGUST,SUMMER,TUESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,BOXER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,COCKER SPAN,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,DOBERMAN PINSCH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
OTHER,TURTLE,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,ENG BULLDOG,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
OTHER,HAWK,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GREAT DANE,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,STAFFORDSHIRE,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,ENG BULLDOG,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
OTHER,RABBIT SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,ROTTWEILER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
